TrajControlTask ,19.790,Cmd,0.0000,Ang,0.0560,CmdV,-0.7843,AngV,-0.0731
TrajControlTask ,19.795,Cmd,0.0000,Ang,0.0559,CmdV,-0.8307,AngV,0.0270
TrajControlTask ,19.805,Cmd,0.0000,Ang,0.0574,CmdV,-0.9561,AngV,0.2334
TrajControlTask ,19.815,Cmd,0.0000,Ang,0.0604,CmdV,-1.0613,AngV,0.2845
TrajControlTask ,19.820,Cmd,0.0000,Ang,0.0611,CmdV,-0.9961,AngV,0.0546
TrajControlTask ,19.830,Cmd,0.0000,Ang,0.0592,CmdV,-0.7557,AngV,-0.2817
TrajControlTask ,19.835,Cmd,0.0000,Ang,0.0581,CmdV,-0.7556,AngV,-0.1976
TrajControlTask ,19.845,Cmd,0.0000,Ang,0.0570,CmdV,-0.8210,AngV,-0.0273
TrajControlTask ,19.855,Cmd,0.0000,Ang,0.0579,CmdV,-0.9335,AngV,0.1685
TrajControlTask ,19.860,Cmd,0.0000,Ang,0.0589,CmdV,-0.9901,AngV,0.2409
TrajControlTask ,19.870,Cmd,0.0000,Ang,0.0613,CmdV,-1.0249,AngV,0.1579
TrajControlTask ,19.875,Cmd,0.0000,Ang,0.0614,CmdV,-0.9385,AngV,-0.0614
TrajControlTask ,19.885,Cmd,0.0000,Ang,0.0594,CmdV,-0.7714,AngV,-0.2167
TrajControlTask ,19.895,Cmd,0.0000,Ang,0.0584,CmdV,-0.8522,AngV,-0.0007
TrajControlTask ,19.900,Cmd,0.0000,Ang,0.0587,CmdV,-0.9058,AngV,0.0812
TrajControlTask ,19.910,Cmd,0.0000,Ang,0.0595,CmdV,-0.9261,AngV,0.0227
TrajControlTask ,19.915,Cmd,0.0000,Ang,0.0591,CmdV,-0.8494,AngV,-0.1380
TrajControlTask ,19.925,Cmd,0.0000,Ang,0.0575,CmdV,-0.7870,AngV,-0.1369
TrajControlTask ,19.935,Cmd,0.0000,Ang,0.0570,CmdV,-0.8427,AngV,-0.0050
TrajControlTask ,19.940,Cmd,0.0000,Ang,0.0571,CmdV,-0.8671,AngV,0.0451
TrajControlTask ,19.950,Cmd,0.0000,Ang,0.0578,CmdV,-0.9049,AngV,0.0674
TrajControlTask ,19.955,Cmd,0.0000,Ang,0.0580,CmdV,-0.8835,AngV,-0.0060
TrajControlTask ,19.965,Cmd,0.0000,Ang,0.0571,CmdV,-0.8003,AngV,-0.1093
TrajControlTask ,19.975,Cmd,0.0000,Ang,0.0565,CmdV,-0.8388,AngV,0.0163
TrajControlTask ,19.980,Cmd,0.0000,Ang,0.0568,CmdV,-0.8805,AngV,0.0812
TrajControlTask ,19.990,Cmd,0.0000,Ang,0.0574,CmdV,-0.8824,AngV,-0.0018
TrajControlTask ,19.995,Cmd,0.0000,Ang,0.0570,CmdV,-0.8170,AngV,-0.1295
TrajControlTask ,20.005,Cmd,0.0000,Ang,0.0551,CmdV,-0.7191,AngV,-0.2040
TrajControlTask ,20.015,Cmd,0.0000,Ang,0.0542,CmdV,-0.7970,AngV,0.0121
TrajControlTask ,20.020,Cmd,0.0000,Ang,0.0546,CmdV,-0.8522,AngV,0.0993
TrajControlTask ,20.030,Cmd,0.0000,Ang,0.0552,CmdV,-0.8398,AngV,-0.0465
TrajControlTask ,20.035,Cmd,0.0000,Ang,0.0544,CmdV,-0.7427,AngV,-0.2178
TrajControlTask ,20.045,Cmd,0.0000,Ang,0.0513,CmdV,-0.6103,AngV,-0.3040
TrajControlTask ,20.055,Cmd,0.0000,Ang,0.0493,CmdV,-0.6573,AngV,-0.1316
TrajControlTask ,20.060,Cmd,0.0000,Ang,0.0489,CmdV,-0.6920,AngV,-0.0443
TrajControlTask ,20.070,Cmd,0.0000,Ang,0.0493,CmdV,-0.7747,AngV,0.1004
TrajControlTask ,20.075,Cmd,0.0000,Ang,0.0500,CmdV,-0.8189,AngV,0.1664
TrajControlTask ,20.085,Cmd,0.0000,Ang,0.0522,CmdV,-0.8948,AngV,0.1951
TrajControlTask ,20.095,Cmd,0.0000,Ang,0.0527,CmdV,-0.7844,AngV,-0.0486
TrajControlTask ,20.100,Cmd,0.0000,Ang,0.0522,CmdV,-0.7389,AngV,-0.1199
TrajControlTask ,20.110,Cmd,0.0000,Ang,0.0510,CmdV,-0.7170,AngV,-0.0656
TrajControlTask ,20.115,Cmd,0.0000,Ang,0.0509,CmdV,-0.7521,AngV,0.0046
TrajControlTask ,20.125,Cmd,0.0000,Ang,0.0516,CmdV,-0.8167,AngV,0.0919
TrajControlTask ,20.135,Cmd,0.0000,Ang,0.0515,CmdV,-0.7402,AngV,-0.1252
TrajControlTask ,20.140,Cmd,0.0000,Ang,0.0506,CmdV,-0.6655,AngV,-0.2210
TrajControlTask ,20.150,Cmd,0.0000,Ang,0.0484,CmdV,-0.6209,AngV,-0.1923
TrajControlTask ,20.155,Cmd,0.0000,Ang,0.0477,CmdV,-0.6468,AngV,-0.1093
TrajControlTask ,20.165,Cmd,0.0000,Ang,0.0475,CmdV,-0.7201,AngV,0.0482
TrajControlTask ,20.175,Cmd,0.0000,Ang,0.0484,CmdV,-0.7741,AngV,0.0812
TrajControlTask ,20.180,Cmd,0.0000,Ang,0.0488,CmdV,-0.7653,AngV,0.0557
TrajControlTask ,20.190,Cmd,0.0000,Ang,0.0491,CmdV,-0.7530,AngV,0.0333
TrajControlTask ,20.195,Cmd,0.0000,Ang,0.0493,CmdV,-0.7612,AngV,0.0514
TrajControlTask ,20.205,Cmd,0.0000,Ang,0.0498,CmdV,-0.7632,AngV,0.0099
TrajControlTask ,20.215,Cmd,0.0000,Ang,0.0488,CmdV,-0.6624,AngV,-0.1571
TrajControlTask ,20.220,Cmd,0.0000,Ang,0.0480,CmdV,-0.6400,AngV,-0.1657
TrajControlTask ,20.230,Cmd,0.0000,Ang,0.0466,CmdV,-0.6353,AngV,-0.1071
TrajControlTask ,20.235,Cmd,0.0000,Ang,0.0462,CmdV,-0.6521,AngV,-0.0656
TrajControlTask ,20.245,Cmd,0.0000,Ang,0.0450,CmdV,-0.5952,AngV,-0.1976
TrajControlTask ,20.255,Cmd,0.0000,Ang,0.0422,CmdV,-0.4780,AngV,-0.3125
TrajControlTask ,20.260,Cmd,0.0000,Ang,0.0408,CmdV,-0.4695,AngV,-0.2508
TrajControlTask ,20.270,Cmd,0.0000,Ang,0.0389,CmdV,-0.5073,AngV,-0.1220
TrajControlTask ,20.275,Cmd,0.0000,Ang,0.0385,CmdV,-0.5376,AngV,-0.0497
TrajControlTask ,20.285,Cmd,0.0000,Ang,0.0386,CmdV,-0.5949,AngV,0.0238
TrajControlTask ,20.295,Cmd,0.0000,Ang,0.0382,CmdV,-0.5374,AngV,-0.0933
TrajControlTask ,20.300,Cmd,0.0000,Ang,0.0378,CmdV,-0.5208,AngV,-0.0944
TrajControlTask ,20.310,Cmd,0.0000,Ang,0.0360,CmdV,-0.4329,AngV,-0.2476
TrajControlTask ,20.315,Cmd,0.0000,Ang,0.0347,CmdV,-0.3841,AngV,-0.2774
TrajControlTask ,20.325,Cmd,0.0000,Ang,0.0324,CmdV,-0.3886,AngV,-0.1657
TrajControlTask ,20.335,Cmd,0.0000,Ang,0.0314,CmdV,-0.4286,AngV,-0.0805
TrajControlTask ,20.340,Cmd,0.0000,Ang,0.0309,CmdV,-0.4145,AngV,-0.1220
TrajControlTask ,20.350,Cmd,0.0000,Ang,0.0286,CmdV,-0.2922,AngV,-0.3029
TrajControlTask ,20.355,Cmd,0.0000,Ang,0.0270,CmdV,-0.2488,AngV,-0.3104
TrajControlTask ,20.365,Cmd,0.0000,Ang,0.0247,CmdV,-0.2685,AngV,-0.1689
TrajControlTask ,20.375,Cmd,0.0000,Ang,0.0236,CmdV,-0.3077,AngV,-0.0880
TrajControlTask ,20.380,Cmd,0.0000,Ang,0.0230,CmdV,-0.2901,AngV,-0.1359
TrajControlTask ,20.390,Cmd,0.0000,Ang,0.0205,CmdV,-0.1606,AngV,-0.3221
TrajControlTask ,20.395,Cmd,0.0000,Ang,0.0188,CmdV,-0.1138,AngV,-0.3402
TrajControlTask ,20.405,Cmd,0.0000,Ang,0.0162,CmdV,-0.1278,AngV,-0.1976
TrajControlTask ,20.415,Cmd,0.0000,Ang,0.0151,CmdV,-0.1945,AngV,-0.0316
TrajControlTask ,20.420,Cmd,0.0000,Ang,0.0151,CmdV,-0.2213,AngV,-0.0092
TrajControlTask ,20.430,Cmd,0.0000,Ang,0.0140,CmdV,-0.1238,AngV,-0.2359
TrajControlTask ,20.435,Cmd,0.0000,Ang,0.0124,CmdV,-0.0325,AngV,-0.3445
TrajControlTask ,20.445,Cmd,0.0000,Ang,0.0090,CmdV,0.0291,AngV,-0.3019
TrajControlTask ,20.455,Cmd,0.0000,Ang,0.0064,CmdV,0.0247,AngV,-0.2391
TrajControlTask ,20.460,Cmd,0.0000,Ang,0.0051,CmdV,0.0510,AngV,-0.2774
TrajControlTask ,20.470,Cmd,0.0000,Ang,0.0019,CmdV,0.1420,AngV,-0.3434
TrajControlTask ,20.475,Cmd,0.0000,Ang,0.0002,CmdV,0.1642,AngV,-0.3232
TrajControlTask ,20.485,Cmd,0.0000,Ang,-0.0027,CmdV,0.1766,AngV,-0.2593
TrajControlTask ,20.495,Cmd,0.0000,Ang,-0.0050,CmdV,0.1836,AngV,-0.2157
TrajControlTask ,20.500,Cmd,0.0000,Ang,-0.0060,CmdV,0.1994,AngV,-0.2178
TrajControlTask ,20.510,Cmd,0.0000,Ang,-0.0083,CmdV,0.2403,AngV,-0.2338
TrajControlTask ,20.515,Cmd,0.0000,Ang,-0.0095,CmdV,0.2613,AngV,-0.2412
TrajControlTask ,20.525,Cmd,0.0000,Ang,-0.0120,CmdV,0.3100,AngV,-0.2636
TrajControlTask ,20.535,Cmd,0.0000,Ang,-0.0149,CmdV,0.3679,AngV,-0.2976
TrajControlTask ,20.540,Cmd,0.0000,Ang,-0.0164,CmdV,0.4000,AngV,-0.3136
TrajControlTask ,20.550,Cmd,0.0000,Ang,-0.0196,CmdV,0.4507,AngV,-0.2966
TrajControlTask ,20.555,Cmd,0.0000,Ang,-0.0210,CmdV,0.4529,AngV,-0.2646
TrajControlTask ,20.565,Cmd,0.0000,Ang,-0.0232,CmdV,0.4463,AngV,-0.1848
TrajControlTask ,20.575,Cmd,0.0000,Ang,-0.0250,CmdV,0.4649,AngV,-0.1827
TrajControlTask ,20.580,Cmd,0.0000,Ang,-0.0259,CmdV,0.4844,AngV,-0.2018
TrajControlTask ,20.590,Cmd,0.0000,Ang,-0.0285,CmdV,0.5713,AngV,-0.3104
TrajControlTask ,20.595,Cmd,0.0000,Ang,-0.0303,CmdV,0.6266,AngV,-0.3785
TrajControlTask ,20.605,Cmd,0.0000,Ang,-0.0343,CmdV,0.7153,AngV,-0.4062
TrajControlTask ,20.615,Cmd,0.0000,Ang,-0.0382,CmdV,0.7675,AngV,-0.3945
TrajControlTask ,20.620,Cmd,0.0000,Ang,-0.0401,CmdV,0.7974,AngV,-0.3870
TrajControlTask ,20.630,Cmd,0.0000,Ang,-0.0438,CmdV,0.8370,AngV,-0.3232
TrajControlTask ,20.635,Cmd,0.0000,Ang,-0.0452,CmdV,0.8106,AngV,-0.2189
TrajControlTask ,20.645,Cmd,0.0000,Ang,-0.0463,CmdV,0.7348,AngV,-0.0603
TrajControlTask ,20.655,Cmd,0.0000,Ang,-0.0473,CmdV,0.7641,AngV,-0.1199
TrajControlTask ,20.660,Cmd,0.0000,Ang,-0.0480,CmdV,0.7884,AngV,-0.1497
TrajControlTask ,20.670,Cmd,0.0000,Ang,-0.0495,CmdV,0.8194,AngV,-0.1412
TrajControlTask ,20.675,Cmd,0.0000,Ang,-0.0501,CmdV,0.8128,AngV,-0.1093
TrajControlTask ,20.685,Cmd,0.0000,Ang,-0.0510,CmdV,0.8060,AngV,-0.0901
TrajControlTask ,20.695,Cmd,0.0000,Ang,-0.0533,CmdV,0.9570,AngV,-0.3955
TrajControlTask ,20.700,Cmd,0.0000,Ang,-0.0557,CmdV,1.0720,AngV,-0.5200
TrajControlTask ,20.710,Cmd,0.0000,Ang,-0.0605,CmdV,1.1269,AngV,-0.4040
TrajControlTask ,20.715,Cmd,0.0000,Ang,-0.0621,CmdV,1.1023,AngV,-0.2944
TrajControlTask ,20.725,Cmd,0.0000,Ang,-0.0639,CmdV,1.0074,AngV,-0.0284
TrajControlTask ,20.735,Cmd,0.0000,Ang,-0.0628,CmdV,0.8646,AngV,0.1802
TrajControlTask ,20.740,Cmd,0.0000,Ang,-0.0619,CmdV,0.8352,AngV,0.1866
TrajControlTask ,20.750,Cmd,0.0000,Ang,-0.0609,CmdV,0.8954,AngV,-0.0326
TrajControlTask ,20.755,Cmd,0.0000,Ang,-0.0616,CmdV,0.9857,AngV,-0.1901
TrajControlTask ,20.765,Cmd,0.0000,Ang,-0.0643,CmdV,1.1109,AngV,-0.3019
TrajControlTask ,20.775,Cmd,0.0000,Ang,-0.0675,CmdV,1.1765,AngV,-0.3296
TrajControlTask ,20.780,Cmd,0.0000,Ang,-0.0690,CmdV,1.1849,AngV,-0.2412
TrajControlTask ,20.790,Cmd,0.0000,Ang,-0.0692,CmdV,0.9962,AngV,0.1738
TrajControlTask ,20.795,Cmd,0.0000,Ang,-0.0682,CmdV,0.9170,AngV,0.2100
TrajControlTask ,20.805,Cmd,0.0000,Ang,-0.0663,CmdV,0.9059,AngV,0.1642
TrajControlTask ,20.815,Cmd,0.0000,Ang,-0.0652,CmdV,0.9337,AngV,0.0663
TrajControlTask ,20.820,Cmd,0.0000,Ang,-0.0650,CmdV,0.9572,AngV,0.0153
TrajControlTask ,20.830,Cmd,0.0000,Ang,-0.0658,CmdV,1.0457,AngV,-0.1518
TrajControlTask ,20.835,Cmd,0.0000,Ang,-0.0667,CmdV,1.0951,AngV,-0.2189
TrajControlTask ,20.845,Cmd,0.0000,Ang,-0.0693,CmdV,1.1750,AngV,-0.2838
TrajControlTask ,20.855,Cmd,0.0000,Ang,-0.0725,CmdV,1.2578,AngV,-0.3540
TrajControlTask ,20.860,Cmd,0.0000,Ang,-0.0744,CmdV,1.3017,AngV,-0.3849
TrajControlTask ,20.870,Cmd,0.0000,Ang,-0.0774,CmdV,1.2872,AngV,-0.1625
TrajControlTask ,20.875,Cmd,0.0000,Ang,-0.0775,CmdV,1.1724,AngV,0.0759
TrajControlTask ,20.885,Cmd,0.0000,Ang,-0.0754,CmdV,1.0242,AngV,0.2015
TrajControlTask ,20.895,Cmd,0.0000,Ang,-0.0741,CmdV,1.0598,AngV,0.0759
TrajControlTask ,20.900,Cmd,0.0000,Ang,-0.0740,CmdV,1.0972,AngV,-0.0135
TrajControlTask ,20.910,Cmd,0.0000,Ang,-0.0749,CmdV,1.1863,AngV,-0.1529
TrajControlTask ,20.915,Cmd,0.0000,Ang,-0.0760,CmdV,1.2463,AngV,-0.2678
TrajControlTask ,20.925,Cmd,0.0000,Ang,-0.0786,CmdV,1.2917,AngV,-0.1869
TrajControlTask ,20.935,Cmd,0.0000,Ang,-0.0798,CmdV,1.2578,AngV,-0.1359
TrajControlTask ,20.940,Cmd,0.0000,Ang,-0.0807,CmdV,1.2929,AngV,-0.1955
TrajControlTask ,20.950,Cmd,0.0000,Ang,-0.0834,CmdV,1.4070,AngV,-0.3359
TrajControlTask ,20.955,Cmd,0.0000,Ang,-0.0850,CmdV,1.4367,AngV,-0.2987
TrajControlTask ,20.965,Cmd,0.0000,Ang,-0.0856,CmdV,1.2571,AngV,0.1451
TrajControlTask ,20.975,Cmd,0.0000,Ang,-0.0840,CmdV,1.1959,AngV,0.0844
TrajControlTask ,20.980,Cmd,0.0000,Ang,-0.0838,CmdV,1.2354,AngV,0.0078
TrajControlTask ,20.990,Cmd,0.0000,Ang,-0.0846,CmdV,1.3204,AngV,-0.0986
TrajControlTask ,20.995,Cmd,0.0000,Ang,-0.0850,CmdV,1.3239,AngV,-0.0763
TrajControlTask ,21.005,Cmd,0.0000,Ang,-0.0849,CmdV,1.2502,AngV,0.0663
TrajControlTask ,21.015,Cmd,0.0000,Ang,-0.0848,CmdV,1.2822,AngV,-0.0688
TrajControlTask ,21.020,Cmd,0.0000,Ang,-0.0853,CmdV,1.3346,AngV,-0.1422
TrajControlTask ,21.030,Cmd,0.0000,Ang,-0.0868,CmdV,1.3707,AngV,-0.1231
TrajControlTask ,21.035,Cmd,0.0000,Ang,-0.0873,CmdV,1.3553,AngV,-0.0741
TrajControlTask ,21.045,Cmd,0.0000,Ang,-0.0881,CmdV,1.3664,AngV,-0.1050
TrajControlTask ,21.055,Cmd,0.0000,Ang,-0.0896,CmdV,1.4310,AngV,-0.1901
TrajControlTask ,21.060,Cmd,0.0000,Ang,-0.0903,CmdV,1.4338,AngV,-0.0997
TrajControlTask ,21.070,Cmd,0.0000,Ang,-0.0900,CmdV,1.3102,AngV,0.1004
TrajControlTask ,21.075,Cmd,0.0000,Ang,-0.0894,CmdV,1.2832,AngV,0.1281
TrajControlTask ,21.085,Cmd,0.0000,Ang,-0.0888,CmdV,1.3238,AngV,-0.0624
TrajControlTask ,21.095,Cmd,0.0000,Ang,-0.0925,CmdV,1.6396,AngV,-0.5860
TrajControlTask ,21.100,Cmd,0.0000,Ang,-0.0956,CmdV,1.7504,AngV,-0.6329
TrajControlTask ,21.110,Cmd,0.0000,Ang,-0.1009,CmdV,1.7559,AngV,-0.4583
TrajControlTask ,21.115,Cmd,0.0000,Ang,-0.1031,CmdV,1.7682,AngV,-0.4381
TrajControlTask ,21.125,Cmd,0.0000,Ang,-0.1075,CmdV,1.8324,AngV,-0.4168
TrajControlTask ,21.135,Cmd,0.0000,Ang,-0.1115,CmdV,1.8666,AngV,-0.3860
TrajControlTask ,21.140,Cmd,0.0000,Ang,-0.1134,CmdV,1.8942,AngV,-0.3955
TrajControlTask ,21.150,Cmd,0.0000,Ang,-0.1176,CmdV,1.9755,AngV,-0.4402
TrajControlTask ,21.155,Cmd,0.0000,Ang,-0.1197,CmdV,2.0101,AngV,-0.4221
TrajControlTask ,21.165,Cmd,0.0000,Ang,-0.1239,CmdV,2.0708,AngV,-0.4424
TrajControlTask ,21.175,Cmd,0.0000,Ang,-0.1288,CmdV,2.1922,AngV,-0.5701
TrajControlTask ,21.180,Cmd,0.0000,Ang,-0.1321,CmdV,2.3103,AngV,-0.6978
TrajControlTask ,21.190,Cmd,0.0000,Ang,-0.1398,CmdV,2.4882,AngV,-0.7765
TrajControlTask ,21.195,Cmd,0.0000,Ang,-0.1437,CmdV,2.5484,AngV,-0.8180
TrajControlTask ,21.205,Cmd,0.0000,Ang,-0.1520,CmdV,2.6723,AngV,-0.7308
TrajControlTask ,21.215,Cmd,0.0000,Ang,-0.1570,CmdV,2.5681,AngV,-0.3583
TrajControlTask ,21.220,Cmd,0.0000,Ang,-0.1587,CmdV,2.5515,AngV,-0.3359
TrajControlTask ,21.230,Cmd,0.0000,Ang,-0.1632,CmdV,2.7007,AngV,-0.5520
TrajControlTask ,21.235,Cmd,0.0000,Ang,-0.1663,CmdV,2.8025,AngV,-0.6754
TrajControlTask ,21.245,Cmd,0.0000,Ang,-0.1744,CmdV,3.0316,AngV,-0.8063
TrajControlTask ,21.255,Cmd,0.0000,Ang,-0.1790,CmdV,2.8370,AngV,-0.1784
TrajControlTask ,21.260,Cmd,0.0000,Ang,-0.1793,CmdV,2.7235,AngV,-0.0188
TrajControlTask ,21.270,Cmd,0.0000,Ang,-0.1804,CmdV,2.7826,AngV,-0.1976
TrajControlTask ,21.275,Cmd,0.0000,Ang,-0.1818,CmdV,2.8647,AngV,-0.3189
TrajControlTask ,21.285,Cmd,0.0000,Ang,-0.1859,CmdV,3.0132,AngV,-0.4658
TrajControlTask ,21.295,Cmd,0.0000,Ang,-0.1903,CmdV,3.0638,AngV,-0.4062
TrajControlTask ,21.300,Cmd,0.0000,Ang,-0.1922,CmdV,3.0837,AngV,-0.3955
TrajControlTask ,21.310,Cmd,0.0000,Ang,-0.1967,CmdV,3.1933,AngV,-0.5275
TrajControlTask ,21.315,Cmd,0.0000,Ang,-0.1994,CmdV,3.2544,AngV,-0.5051
TrajControlTask ,21.325,Cmd,0.0000,Ang,-0.2027,CmdV,3.1680,AngV,-0.1752
TrajControlTask ,21.335,Cmd,0.0000,Ang,-0.2032,CmdV,3.0596,AngV,-0.0199
TrajControlTask ,21.340,Cmd,0.0000,Ang,-0.2037,CmdV,3.0983,AngV,-0.1667
TrajControlTask ,21.350,Cmd,0.0000,Ang,-0.2066,CmdV,3.2739,AngV,-0.3945
TrajControlTask ,21.355,Cmd,0.0000,Ang,-0.2086,CmdV,3.3327,AngV,-0.3870
TrajControlTask ,21.365,Cmd,0.0000,Ang,-0.2116,CmdV,3.3143,AngV,-0.3083
TrajControlTask ,21.375,Cmd,0.0000,Ang,-0.2148,CmdV,3.3858,AngV,-0.2934
TrajControlTask ,21.380,Cmd,0.0000,Ang,-0.2160,CmdV,3.3622,AngV,-0.1955
TrajControlTask ,21.390,Cmd,0.0000,Ang,-0.2158,CmdV,3.1900,AngV,0.1345
TrajControlTask ,21.395,Cmd,0.0000,Ang,-0.2149,CmdV,3.1343,AngV,0.2175
TrajControlTask ,21.405,Cmd,0.0000,Ang,-0.2115,CmdV,2.9742,AngV,0.4888
TrajControlTask ,21.415,Cmd,0.0000,Ang,-0.2052,CmdV,2.7403,AngV,0.6878
TrajControlTask ,21.420,Cmd,0.0000,Ang,-0.2020,CmdV,2.7017,AngV,0.6240
TrajControlTask ,21.430,Cmd,0.0000,Ang,-0.1965,CmdV,2.6937,AngV,0.4644
TrajControlTask ,21.435,Cmd,0.0000,Ang,-0.1949,CmdV,2.7531,AngV,0.2356
TrajControlTask ,21.445,Cmd,0.0000,Ang,-0.1954,CmdV,3.0198,AngV,-0.2497
TrajControlTask ,21.455,Cmd,0.0000,Ang,-0.1983,CmdV,3.1418,AngV,-0.3700
TrajControlTask ,21.460,Cmd,0.0000,Ang,-0.1994,CmdV,3.0997,AngV,-0.0465
TrajControlTask ,21.470,Cmd,0.0000,Ang,-0.1934,CmdV,2.4659,AngV,1.0507
TrajControlTask ,21.475,Cmd,0.0000,Ang,-0.1878,CmdV,2.2639,AngV,1.0635
TrajControlTask ,21.485,Cmd,0.0000,Ang,-0.1791,CmdV,2.2843,AngV,0.7027
TrajControlTask ,21.495,Cmd,0.0000,Ang,-0.1758,CmdV,2.5436,AngV,0.0834
TrajControlTask ,21.500,Cmd,0.0000,Ang,-0.1758,CmdV,2.6410,AngV,-0.0465
TrajControlTask ,21.510,Cmd,0.0000,Ang,-0.1769,CmdV,2.7121,AngV,-0.1220
TrajControlTask ,21.515,Cmd,0.0000,Ang,-0.1769,CmdV,2.6585,AngV,0.1472
TrajControlTask ,21.525,Cmd,0.0000,Ang,-0.1692,CmdV,2.0282,AngV,1.1593
TrajControlTask ,21.535,Cmd,0.0000,Ang,-0.1584,CmdV,1.8751,AngV,0.9422
TrajControlTask ,21.540,Cmd,0.0000,Ang,-0.1543,CmdV,1.8972,AngV,0.7613
TrajControlTask ,21.550,Cmd,0.0000,Ang,-0.1472,CmdV,1.8458,AngV,0.7826
TrajControlTask ,21.555,Cmd,0.0000,Ang,-0.1425,CmdV,1.6795,AngV,1.0571
TrajControlTask ,21.565,Cmd,0.0000,Ang,-0.1277,CmdV,1.1004,AngV,1.6797
TrajControlTask ,21.575,Cmd,0.0000,Ang,-0.1123,CmdV,0.9443,AngV,1.4136
TrajControlTask ,21.580,Cmd,0.0000,Ang,-0.1058,CmdV,0.9337,AngV,1.2104
TrajControlTask ,21.590,Cmd,0.0000,Ang,-0.0958,CmdV,0.9883,AngV,0.8400
TrajControlTask ,21.595,Cmd,0.0000,Ang,-0.0920,CmdV,0.9964,AngV,0.7240
TrajControlTask ,21.605,Cmd,0.0000,Ang,-0.0857,CmdV,0.9841,AngV,0.5740
TrajControlTask ,21.615,Cmd,0.0000,Ang,-0.0797,CmdV,0.8876,AngV,0.6591
TrajControlTask ,21.620,Cmd,0.0000,Ang,-0.0760,CmdV,0.7685,AngV,0.8049
TrajControlTask ,21.630,Cmd,0.0000,Ang,-0.0675,CmdV,0.5977,AngV,0.7741
TrajControlTask ,21.635,Cmd,0.0000,Ang,-0.0640,CmdV,0.6049,AngV,0.6772
TrajControlTask ,21.645,Cmd,0.0000,Ang,-0.0574,CmdV,0.5270,AngV,0.6783
TrajControlTask ,21.655,Cmd,0.0000,Ang,-0.0508,CmdV,0.4450,AngV,0.5953
TrajControlTask ,21.660,Cmd,0.0000,Ang,-0.0482,CmdV,0.4604,AngV,0.4771
TrajControlTask ,21.670,Cmd,0.0000,Ang,-0.0444,CmdV,0.4909,AngV,0.3196
TrajControlTask ,21.675,Cmd,0.0000,Ang,-0.0429,CmdV,0.4977,AngV,0.2803
TrajControlTask ,21.685,Cmd,0.0000,Ang,-0.0400,CmdV,0.4426,AngV,0.3441
TrajControlTask ,21.695,Cmd,0.0000,Ang,-0.0353,CmdV,0.2744,AngV,0.5378
TrajControlTask ,21.700,Cmd,0.0000,Ang,-0.0326,CmdV,0.2226,AngV,0.5240
TrajControlTask ,21.710,Cmd,0.0000,Ang,-0.0282,CmdV,0.2189,AngV,0.3569
TrajControlTask ,21.715,Cmd,0.0000,Ang,-0.0267,CmdV,0.2474,AngV,0.2643
TrajControlTask ,21.725,Cmd,0.0000,Ang,-0.0239,CmdV,0.2005,AngV,0.3750
TrajControlTask ,21.735,Cmd,0.0000,Ang,-0.0180,CmdV,-0.0615,AngV,0.7081
TrajControlTask ,21.740,Cmd,0.0000,Ang,-0.0145,CmdV,-0.1379,AngV,0.6974
TrajControlTask ,21.750,Cmd,0.0000,Ang,-0.0081,CmdV,-0.1912,AngV,0.6378
TrajControlTask ,21.755,Cmd,0.0000,Ang,-0.0048,CmdV,-0.2571,AngV,0.6751
TrajControlTask ,21.765,Cmd,0.0000,Ang,0.0024,CmdV,-0.4091,AngV,0.7741
TrajControlTask ,21.775,Cmd,0.0000,Ang,0.0107,CmdV,-0.5870,AngV,0.8698
TrajControlTask ,21.780,Cmd,0.0000,Ang,0.0152,CmdV,-0.6771,AngV,0.9177
TrajControlTask ,21.790,Cmd,0.0000,Ang,0.0241,CmdV,-0.7960,AngV,0.8315
TrajControlTask ,21.795,Cmd,0.0000,Ang,0.0277,CmdV,-0.7761,AngV,0.6304
TrajControlTask ,21.805,Cmd,0.0000,Ang,0.0324,CmdV,-0.7026,AngV,0.4314
TrajControlTask ,21.815,Cmd,0.0000,Ang,0.0376,CmdV,-0.8481,AngV,0.6059
TrajControlTask ,21.820,Cmd,0.0000,Ang,0.0410,CmdV,-0.9453,AngV,0.6932
TrajControlTask ,21.830,Cmd,0.0000,Ang,0.0478,CmdV,-1.0437,AngV,0.5867
TrajControlTask ,21.835,Cmd,0.0000,Ang,0.0501,CmdV,-0.9846,AngV,0.3931
TrajControlTask ,21.845,Cmd,0.0000,Ang,0.0535,CmdV,-0.9726,AngV,0.3814
TrajControlTask ,21.855,Cmd,0.0000,Ang,0.0585,CmdV,-1.1481,AngV,0.5899
TrajControlTask ,21.860,Cmd,0.0000,Ang,0.0617,CmdV,-1.2477,AngV,0.6783
TrajControlTask ,21.870,Cmd,0.0000,Ang,0.0695,CmdV,-1.4507,AngV,0.8358
TrajControlTask ,21.875,Cmd,0.0000,Ang,0.0738,CmdV,-1.5386,AngV,0.8783
TrajControlTask ,21.885,Cmd,0.0000,Ang,0.0818,CmdV,-1.5952,AngV,0.6570
TrajControlTask ,21.895,Cmd,0.0000,Ang,0.0862,CmdV,-1.4740,AngV,0.3420
TrajControlTask ,21.900,Cmd,0.0000,Ang,0.0882,CmdV,-1.5327,AngV,0.4548
TrajControlTask ,21.910,Cmd,0.0000,Ang,0.0936,CmdV,-1.6895,AngV,0.6048
