VelControlTask  ,33.302,L,108.384,103.544,R,-108.384,-117.605
VelControlTask  ,33.309,L,107.093,126.553,R,-107.093,-98.430
VelControlTask  ,33.316,L,105.796,100.987,R,-105.796,-108.657
VelControlTask  ,33.323,L,104.494,97.152,R,-104.494,-107.379
VelControlTask  ,33.330,L,103.189,99.709,R,-103.189,-120.162
VelControlTask  ,33.337,L,101.876,112.492,R,-101.876,-102.265
VelControlTask  ,33.344,L,100.560,107.379,R,-100.560,-109.935
VelControlTask  ,33.351,L,99.237,97.152,R,-99.237,-108.657
VelControlTask  ,33.358,L,97.910,92.039,R,-97.910,-93.317
VelControlTask  ,33.365,L,96.579,89.482,R,-96.579,-95.874
VelControlTask  ,33.372,L,95.243,88.204,R,-95.243,-95.874
VelControlTask  ,33.379,L,93.903,88.204,R,-93.903,-100.987
VelControlTask  ,33.386,L,92.556,89.482,R,-92.556,-85.647
VelControlTask  ,33.393,L,91.208,92.039,R,-91.208,-86.926
VelControlTask  ,33.400,L,89.852,88.204,R,-89.852,-85.647
VelControlTask  ,33.407,L,88.494,77.977,R,-88.494,-93.317
VelControlTask  ,33.414,L,87.130,80.534,R,-87.130,-72.864
VelControlTask  ,33.421,L,85.763,86.926,R,-85.763,-85.647
VelControlTask  ,33.428,L,84.392,92.039,R,-84.392,-88.204
VelControlTask  ,33.435,L,83.015,65.194,R,-83.015,-84.369
VelControlTask  ,33.442,L,81.636,89.482,R,-81.636,-97.152
VelControlTask  ,33.449,L,80.251,81.812,R,-80.251,-67.751
VelControlTask  ,33.456,L,78.864,72.864,R,-78.864,-89.482
VelControlTask  ,33.463,L,77.472,76.699,R,-77.472,-74.142
VelControlTask  ,33.470,L,76.076,75.421,R,-76.076,-79.256
VelControlTask  ,33.477,L,74.678,76.699,R,-74.678,-79.256
VelControlTask  ,33.484,L,73.274,90.761,R,-73.274,-66.473
VelControlTask  ,33.491,L,71.869,65.194,R,-71.869,-72.864
VelControlTask  ,33.498,L,70.458,67.751,R,-70.458,-60.081
VelControlTask  ,33.505,L,69.045,85.647,R,-69.045,-71.586
VelControlTask  ,33.512,L,67.628,61.359,R,-67.628,-69.029
VelControlTask  ,33.519,L,66.207,71.586,R,-66.207,-54.968
VelControlTask  ,33.526,L,64.785,65.194,R,-64.785,-60.081
VelControlTask  ,33.533,L,63.358,63.916,R,-63.358,-52.411
VelControlTask  ,33.540,L,61.929,57.524,R,-61.929,-54.968
VelControlTask  ,33.547,L,60.496,61.359,R,-60.496,-66.473
VelControlTask  ,33.554,L,59.060,53.689,R,-59.060,-60.081
VelControlTask  ,33.561,L,57.622,58.803,R,-57.622,-57.524
VelControlTask  ,33.568,L,56.180,62.638,R,-56.180,-63.916
VelControlTask  ,33.575,L,54.736,49.854,R,-54.736,-63.916
VelControlTask  ,33.582,L,53.289,51.133,R,-53.289,-54.968
VelControlTask  ,33.589,L,51.840,48.576,R,-51.840,-58.803
VelControlTask  ,33.596,L,50.388,43.463,R,-50.388,-61.359
VelControlTask  ,33.603,L,48.934,43.463,R,-48.934,-46.019
VelControlTask  ,33.610,L,47.477,48.576,R,-47.477,-47.298
VelControlTask  ,33.617,L,46.018,51.133,R,-46.018,-39.628
VelControlTask  ,33.624,L,44.557,35.793,R,-44.557,-40.906
VelControlTask  ,33.631,L,43.092,40.906,R,-43.092,-34.515
VelControlTask  ,33.638,L,41.628,44.741,R,-41.628,-34.515
VelControlTask  ,33.645,L,40.159,34.515,R,-40.159,-38.350
VelControlTask  ,33.652,L,38.690,35.793,R,-38.690,-42.184
VelControlTask  ,33.659,L,37.218,39.628,R,-37.218,-42.184
VelControlTask  ,33.666,L,35.745,40.906,R,-35.745,-34.515
VelControlTask  ,33.673,L,34.270,43.463,R,-34.270,-34.515
VelControlTask  ,33.680,L,32.792,51.133,R,-32.792,-34.515
VelControlTask  ,33.687,L,31.315,30.680,R,-31.315,-34.515
VelControlTask  ,33.694,L,29.834,28.123,R,-29.834,-30.680
VelControlTask  ,33.701,L,28.352,34.515,R,-28.352,-28.123
VelControlTask  ,33.708,L,26.870,25.566,R,-26.870,-30.680
VelControlTask  ,33.715,L,25.385,17.896,R,-25.385,-25.566
VelControlTask  ,33.722,L,23.900,21.731,R,-23.900,-28.123
VelControlTask  ,33.729,L,22.413,28.123,R,-22.413,-25.566
VelControlTask  ,33.736,L,20.926,12.783,R,-20.926,-24.288
VelControlTask  ,33.743,L,19.437,19.175,R,-19.437,-21.731
VelControlTask  ,33.750,L,17.947,14.061,R,-17.947,-17.896
VelControlTask  ,33.757,L,16.457,11.505,R,-16.457,-16.618
VelControlTask  ,33.764,L,14.965,15.340,R,-14.965,-12.783
VelControlTask  ,33.771,L,13.473,12.783,R,-13.473,-11.505
VelControlTask  ,33.778,L,11.981,12.783,R,-11.981,-11.505
VelControlTask  ,33.785,L,10.487,15.340,R,-10.487,-8.948
VelControlTask  ,33.792,L, 8.994,12.783,R,-8.994,-7.670
VelControlTask  ,33.799,L, 7.499,11.505,R,-7.499,-6.392
VelControlTask  ,33.806,L, 6.005,11.505,R,-6.005,-5.113
VelControlTask  ,33.813,L, 4.510, 7.670,R,-4.510,-3.835
VelControlTask  ,33.820,L, 3.014, 5.113,R,-3.014,-2.557
VelControlTask  ,33.827,L, 1.519, 1.278,R,-1.519,-1.278
VelControlTask  ,33.834,L, 0.024, 0.000,R,-0.024, 0.000
VelControlTask  ,33.841,L,-1.471, 0.000,R, 1.471, 0.000
VelControlTask  ,33.848,L,-2.966, 0.000,R, 2.966, 0.000
VelControlTask  ,33.855,L,-4.462, 0.000,R, 4.462, 0.000
VelControlTask  ,33.862,L,-5.957, 0.000,R, 5.957, 0.000
VelControlTask  ,33.869,L,-7.452, 0.000,R, 7.452, 0.000
VelControlTask  ,33.876,L,-8.946, 0.000,R, 8.946, 0.000
VelControlTask  ,33.883,L,-10.439, 0.000,R,10.439, 0.000
VelControlTask  ,33.890,L,-11.933, 0.000,R,11.933, 0.000
VelControlTask  ,33.897,L,-13.426, 0.000,R,13.426, 0.000
VelControlTask  ,33.904,L,-14.918, 0.000,R,14.918, 0.000
VelControlTask  ,33.911,L,-16.409, 0.000,R,16.409, 0.000
VelControlTask  ,33.918,L,-17.899, 0.000,R,17.899, 0.000
VelControlTask  ,33.925,L,-19.389, 0.000,R,19.389, 0.000
VelControlTask  ,33.932,L,-20.878, 0.000,R,20.878, 0.000
VelControlTask  ,33.939,L,-22.366,-24.288,R,22.366, 8.948
VelControlTask  ,33.946,L,-23.852,-34.515,R,23.852,31.958
VelControlTask  ,33.953,L,-25.337, 0.000,R,25.337, 5.113
VelControlTask  ,33.960,L,-26.822,-11.505,R,26.822,12.783
VelControlTask  ,33.967,L,-28.305,-20.453,R,28.305,10.227
VelControlTask  ,33.974,L,-29.786,-24.288,R,29.786,19.175
VelControlTask  ,33.981,L,-31.267,-30.680,R,31.267,26.845
VelControlTask  ,33.988,L,-32.744,-38.350,R,32.744,33.236
VelControlTask  ,33.995,L,-34.222,-43.463,R,34.222,35.793
VelControlTask  ,34.002,L,-35.697,-49.854,R,35.697,40.906
VelControlTask  ,34.009,L,-37.170,-44.741,R,37.170,49.854
VelControlTask  ,34.016,L,-38.642,-52.411,R,38.642,48.576
VelControlTask  ,34.023,L,-40.111,-46.019,R,40.111,52.411
VelControlTask  ,34.030,L,-41.580,-46.019,R,41.580,49.854
VelControlTask  ,34.037,L,-43.045,-40.906,R,43.045,47.298
VelControlTask  ,34.044,L,-44.509,-42.184,R,44.509,53.689
VelControlTask  ,34.051,L,-45.970,-42.184,R,45.970,42.184
VelControlTask  ,34.058,L,-47.429,-37.071,R,47.429,42.184
VelControlTask  ,34.064,L,-48.678,-35.793,R,48.678,47.298
VelControlTask  ,34.070,L,-49.926,-31.958,R,49.926,35.793
VelControlTask  ,34.076,L,-51.171,-42.184,R,51.171,39.628
VelControlTask  ,34.083,L,-52.622,-40.906,R,52.622,40.906
VelControlTask  ,34.089,L,-53.863,-43.463,R,53.863,40.906
VelControlTask  ,34.095,L,-55.101,-49.854,R,55.101,51.133
VelControlTask  ,34.101,L,-56.339,-51.133,R,56.339,60.081
VelControlTask  ,34.108,L,-57.780,-61.359,R,57.780,56.246
VelControlTask  ,34.114,L,-59.013,-63.916,R,59.013,62.638
VelControlTask  ,34.120,L,-60.244,-67.751,R,60.244,60.081
VelControlTask  ,34.126,L,-61.473,-76.699,R,61.473,72.864
VelControlTask  ,34.132,L,-62.700,-66.473,R,62.700,69.029
VelControlTask  ,34.138,L,-63.923,-80.534,R,63.923,75.421
VelControlTask  ,34.144,L,-65.145,-75.421,R,65.145,77.977
VelControlTask  ,34.150,L,-66.365,-76.699,R,66.365,77.977
VelControlTask  ,34.156,L,-67.582,-71.586,R,67.582,66.473
VelControlTask  ,34.162,L,-68.797,-72.864,R,68.797,76.699
VelControlTask  ,34.168,L,-70.009,-70.307,R,70.009,62.638
VelControlTask  ,34.174,L,-71.219,-75.421,R,71.219,69.029
VelControlTask  ,34.180,L,-72.426,-67.751,R,72.426,77.977
VelControlTask  ,34.186,L,-73.630,-66.473,R,73.630,65.194
VelControlTask  ,34.192,L,-74.832,-61.359,R,74.832,72.864
VelControlTask  ,34.198,L,-76.031,-74.142,R,76.031,62.638
VelControlTask  ,34.204,L,-77.228,-65.194,R,77.228,67.751
VelControlTask  ,34.210,L,-78.421,-72.864,R,78.421,75.421
VelControlTask  ,34.216,L,-79.613,-72.864,R,79.613,76.699
VelControlTask  ,34.222,L,-80.800,-75.421,R,80.800,80.534
VelControlTask  ,34.228,L,-81.986,-74.142,R,81.986,79.256
VelControlTask  ,34.234,L,-83.167,-86.926,R,83.167,84.369
VelControlTask  ,34.240,L,-84.347,-79.256,R,84.347,76.699
VelControlTask  ,34.246,L,-85.522,-92.039,R,85.522,97.152
VelControlTask  ,34.252,L,-86.696,-97.152,R,86.696,83.091
VelControlTask  ,34.258,L,-87.865,-88.204,R,87.865,95.874
VelControlTask  ,34.264,L,-89.034,-98.430,R,89.034,90.761
VelControlTask  ,34.270,L,-90.195,-94.595,R,90.195,84.369
VelControlTask  ,34.276,L,-91.357,-107.379,R,91.357,115.049
VelControlTask  ,34.282,L,-92.512,-90.761,R,92.512,86.926
VelControlTask  ,34.288,L,-93.668,-90.761,R,93.668,98.430
VelControlTask  ,34.294,L,-94.816,-93.317,R,94.816,85.647
VelControlTask  ,34.300,L,-95.965,-99.709,R,95.965,89.482
VelControlTask  ,34.306,L,-97.107,-90.761,R,97.107,111.214
VelControlTask  ,34.312,L,-98.248,-86.926,R,98.248,85.647
VelControlTask  ,34.318,L,-99.382,-95.874,R,99.382,92.039
VelControlTask  ,34.324,L,-100.517,-102.265,R,100.517,97.152
VelControlTask  ,34.330,L,-101.645,-94.595,R,101.645,107.379
VelControlTask  ,34.336,L,-102.772,-86.926,R,102.772,102.265
VelControlTask  ,34.343,L,-104.079,-92.039,R,104.079,108.657
VelControlTask  ,34.349,L,-105.198,-107.379,R,105.198,102.265
VelControlTask  ,34.355,L,-106.310,-99.709,R,106.310,121.440
VelControlTask  ,34.361,L,-107.422,-106.100,R,107.422,107.379
VelControlTask  ,34.368,L,-108.710,-100.987,R,108.710,107.379
VelControlTask  ,34.374,L,-109.813,-117.605,R,109.813,103.544
VelControlTask  ,34.380,L,-110.908,-107.379,R,110.908,126.553
VelControlTask  ,34.386,L,-112.004,-117.605,R,112.004,116.327
VelControlTask  ,34.392,L,-113.092,-115.049,R,113.092,117.605
VelControlTask  ,34.398,L,-114.179,-131.667,R,114.179,111.214
VelControlTask  ,34.404,L,-115.259,-117.605,R,115.259,129.110
VelControlTask  ,34.410,L,-116.337,-113.770,R,116.337,116.327
VelControlTask  ,34.416,L,-117.408,-120.162,R,117.408,112.492
VelControlTask  ,34.422,L,-118.478,-116.327,R,118.478,112.492
VelControlTask  ,34.428,L,-119.541,-120.162,R,119.541,118.883
VelControlTask  ,34.434,L,-120.602,-112.492,R,120.602,109.935
VelControlTask  ,34.440,L,-121.657,-134.223,R,121.657,111.214
VelControlTask  ,34.446,L,-122.710,-108.657,R,122.710,117.605
VelControlTask  ,34.452,L,-123.756,-123.997,R,123.756,121.440
VelControlTask  ,34.458,L,-124.800,-116.327,R,124.800,123.997
VelControlTask  ,34.464,L,-125.836,-135.502,R,125.836,115.049
VelControlTask  ,34.470,L,-126.870,-118.883,R,126.870,140.615
VelControlTask  ,34.476,L,-127.899,-120.162,R,127.899,130.388
VelControlTask  ,34.482,L,-128.924,-130.388,R,128.924,123.997
VelControlTask  ,34.488,L,-129.943,-123.997,R,129.943,132.945
VelControlTask  ,34.494,L,-130.958,-131.667,R,130.958,130.388
VelControlTask  ,34.500,L,-131.969,-132.945,R,131.969,139.337
VelControlTask  ,34.506,L,-132.973,-129.110,R,132.973,130.388
VelControlTask  ,34.512,L,-133.974,-136.780,R,133.974,147.006
VelControlTask  ,34.518,L,-134.970,-125.275,R,134.970,126.553
VelControlTask  ,34.524,L,-135.962,-145.728,R,135.962,143.172
VelControlTask  ,34.530,L,-136.948,-132.945,R,136.948,144.450
VelControlTask  ,34.536,L,-137.929,-138.058,R,137.929,129.110
VelControlTask  ,34.542,L,-138.905,-141.893,R,138.905,135.502
VelControlTask  ,34.548,L,-139.877,-141.893,R,139.877,145.728
VelControlTask  ,34.554,L,-140.843,-144.450,R,140.843,141.893
VelControlTask  ,34.560,L,-141.805,-147.006,R,141.805,126.553
VelControlTask  ,34.566,L,-142.760,-145.728,R,142.760,154.676
VelControlTask  ,34.572,L,-143.712,-150.841,R,143.712,139.337
VelControlTask  ,34.578,L,-144.657,-147.006,R,144.657,135.502
VelControlTask  ,34.584,L,-145.599,-147.006,R,145.599,152.120
VelControlTask  ,34.590,L,-146.532,-149.563,R,146.532,140.615
VelControlTask  ,34.596,L,-147.464,-141.893,R,147.464,139.337
VelControlTask  ,34.603,L,-148.540,-144.450,R,148.540,153.398
VelControlTask  ,34.609,L,-149.460,-130.388,R,149.460,134.223
VelControlTask  ,34.615,L,-150.372,-147.006,R,150.372,131.667
VelControlTask  ,34.621,L,-151.282,-138.058,R,151.282,140.615
VelControlTask  ,34.628,L,-152.332,-123.997,R,152.332,140.615
VelControlTask  ,34.634,L,-153.229,-154.676,R,153.229,139.337
VelControlTask  ,34.640,L,-154.119,-135.502,R,154.119,158.511
VelControlTask  ,34.646,L,-155.005,-136.780,R,155.005,150.841
VelControlTask  ,34.652,L,-155.882,-162.346,R,155.882,144.450
VelControlTask  ,34.658,L,-156.757,-145.728,R,156.757,173.851
VelControlTask  ,34.665,L,-157.768,-159.790,R,157.768,159.790
VelControlTask  ,34.671,L,-158.630,-167.460,R,158.630,171.295
VelControlTask  ,34.678,L,-159.628,-162.346,R,159.628,166.181
VelControlTask  ,34.684,L,-160.476,-166.181,R,160.476,163.625
VelControlTask  ,34.690,L,-161.320,-170.016,R,161.320,172.573
VelControlTask  ,34.696,L,-162.157,-149.563,R,162.157,172.573
VelControlTask  ,34.703,L,-163.127,-180.243,R,163.127,163.625
VelControlTask  ,34.709,L,-163.951,-159.790,R,163.951,161.068
VelControlTask  ,34.715,L,-164.770,-177.686,R,164.770,149.563
VelControlTask  ,34.721,L,-165.583,-166.181,R,165.583,168.738
VelControlTask  ,34.728,L,-166.524,-168.738,R,166.524,159.790
VelControlTask  ,34.734,L,-167.323,-180.243,R,167.323,162.346
VelControlTask  ,34.740,L,-168.118,-168.738,R,168.118,166.181
VelControlTask  ,34.746,L,-168.905,-164.903,R,168.905,153.398
VelControlTask  ,34.753,L,-169.818,-178.964,R,169.818,171.295
VelControlTask  ,34.759,L,-170.591,-161.068,R,170.591,162.346
VelControlTask  ,34.765,L,-171.360,-173.851,R,171.360,157.233
VelControlTask  ,34.771,L,-172.121,-162.346,R,172.121,164.903
VelControlTask  ,34.778,L,-173.005,-163.625,R,173.005,149.563
VelControlTask  ,34.784,L,-173.751,-162.346,R,173.751,173.851
VelControlTask  ,34.790,L,-174.496,-161.068,R,174.496,164.903
VelControlTask  ,34.796,L,-175.230,-166.181,R,175.230,180.243
VelControlTask  ,34.802,L,-175.962,-171.295,R,175.962,177.686
VelControlTask  ,34.808,L,-176.684,-170.016,R,176.684,176.408
VelControlTask  ,34.814,L,-177.403,-196.861,R,177.403,201.974
VelControlTask  ,34.820,L,-178.112,-172.573,R,178.112,190.469
VelControlTask  ,34.826,L,-178.818,-200.696,R,178.818,196.861
VelControlTask  ,34.832,L,-179.515,-185.356,R,179.515,204.531
VelControlTask  ,34.838,L,-180.207,-219.871,R,180.207,187.913
VelControlTask  ,34.844,L,-180.892,-194.304,R,180.892,223.706
VelControlTask  ,34.850,L,-181.571,-209.644,R,181.571,166.181
VelControlTask  ,34.856,L,-182.242,-203.252,R,182.242,185.356
VelControlTask  ,34.863,L,-183.019,-191.748,R,183.019,194.304
VelControlTask  ,34.869,L,-183.676,-205.809,R,183.676,185.356
VelControlTask  ,34.875,L,-184.328,-187.913,R,184.328,186.634
VelControlTask  ,34.881,L,-184.971,-181.521,R,184.971,175.129
VelControlTask  ,34.888,L,-185.716,-185.356,R,185.716,186.634
VelControlTask  ,34.895,L,-186.449,-187.913,R,186.449,195.583
VelControlTask  ,34.901,L,-187.074,-178.964,R,187.074,175.129
VelControlTask  ,34.908,L,-187.788,-184.078,R,187.788,173.851
VelControlTask  ,34.914,L,-188.400,-180.243,R,188.400,171.295
VelControlTask  ,34.920,L,-188.997,-177.686,R,188.997,164.903
VelControlTask  ,34.927,L,-189.692,-177.686,R,189.692,189.191
VelControlTask  ,34.933,L,-190.276,-173.851,R,190.276,175.129
VelControlTask  ,34.939,L,-190.858,-178.964,R,190.858,185.356
VelControlTask  ,34.946,L,-191.522,-175.129,R,191.522,193.026
VelControlTask  ,34.953,L,-192.181,-195.583,R,192.181,209.644
VelControlTask  ,34.960,L,-192.829,-189.191,R,192.829,198.139
VelControlTask  ,34.967,L,-193.467,-200.696,R,193.467,224.984
VelControlTask  ,34.974,L,-194.098,-200.696,R,194.098,194.304
VelControlTask  ,34.981,L,-194.716,-203.252,R,194.716,207.087
VelControlTask  ,34.988,L,-195.329,-204.531,R,195.329,200.696
VelControlTask  ,34.995,L,-195.927,-199.417,R,195.927,189.191
VelControlTask  ,35.002,L,-196.520,-212.201,R,196.520,200.696
VelControlTask  ,35.009,L,-197.101,-201.974,R,197.101,208.366
VelControlTask  ,35.016,L,-197.672,-209.644,R,197.672,196.861
VelControlTask  ,35.023,L,-198.236,-190.469,R,198.236,193.026
VelControlTask  ,35.030,L,-198.786,-201.974,R,198.786,187.913
VelControlTask  ,35.037,L,-199.332,-190.469,R,199.332,187.913
VelControlTask  ,35.044,L,-199.862,-195.583,R,199.862,177.686
VelControlTask  ,35.051,L,-200.387,-204.531,R,200.387,196.861
VelControlTask  ,35.058,L,-200.899,-205.809,R,200.899,191.748
VelControlTask  ,35.065,L,-201.402,-193.026,R,201.402,204.531
VelControlTask  ,35.072,L,-201.897,-201.974,R,201.897,200.696
VelControlTask  ,35.079,L,-202.379,-198.139,R,202.379,199.417
VelControlTask  ,35.086,L,-202.857,-199.417,R,202.857,213.479
VelControlTask  ,35.093,L,-203.317,-191.748,R,203.317,194.304
VelControlTask  ,35.100,L,-203.773,-205.809,R,203.773,219.871
VelControlTask  ,35.107,L,-204.215,-214.757,R,204.215,190.469
VelControlTask  ,35.114,L,-204.649,-193.026,R,204.649,235.210
VelControlTask  ,35.121,L,-205.074,-203.252,R,205.074,193.026
VelControlTask  ,35.128,L,-205.486,-194.304,R,205.486,222.427
VelControlTask  ,35.135,L,-205.894,-205.809,R,205.894,199.417
VelControlTask  ,35.142,L,-206.284,-203.252,R,206.284,219.871
VelControlTask  ,35.149,L,-206.669,-219.871,R,206.669,210.922
VelControlTask  ,35.156,L,-207.041,-205.809,R,207.041,195.583
VelControlTask  ,35.163,L,-207.405,-213.479,R,207.405,214.757
VelControlTask  ,35.170,L,-207.759,-198.139,R,207.759,186.634
VelControlTask  ,35.177,L,-208.100,-213.479,R,208.100,205.809
VelControlTask  ,35.184,L,-208.437,-201.974,R,208.437,178.964
VelControlTask  ,35.191,L,-208.756,-196.861,R,208.756,208.366
VelControlTask  ,35.198,L,-209.070,-203.252,R,209.070,191.748
VelControlTask  ,35.205,L,-209.371,-186.634,R,209.371,213.479
VelControlTask  ,35.212,L,-209.662,-204.531,R,209.662,195.583
VelControlTask  ,35.219,L,-209.945,-198.139,R,209.945,203.252
VelControlTask  ,35.226,L,-210.215,-218.592,R,210.215,219.871
VelControlTask  ,35.233,L,-210.479,-204.531,R,210.479,216.036
VelControlTask  ,35.240,L,-210.726,-213.479,R,210.726,239.045
VelControlTask  ,35.247,L,-210.969,-235.210,R,210.969,205.809
VelControlTask  ,35.254,L,-211.197,-209.644,R,211.197,251.829
VelControlTask  ,35.261,L,-211.417,-237.767,R,211.417,205.809
VelControlTask  ,35.268,L,-211.627,-218.592,R,211.627,239.045
VelControlTask  ,35.275,L,-211.824,-230.097,R,211.824,224.984
VelControlTask  ,35.282,L,-212.016,-222.427,R,212.016,207.087
VelControlTask  ,35.289,L,-212.191,-209.644,R,212.191,195.583
VelControlTask  ,35.296,L,-212.361,-205.809,R,212.361,201.974
VelControlTask  ,35.303,L,-212.517,-214.757,R,212.517,227.540
VelControlTask  ,35.310,L,-212.664,-213.479,R,212.664,223.706
VelControlTask  ,35.317,L,-212.801,-217.314,R,212.801,190.469
VelControlTask  ,35.324,L,-212.926,-189.191,R,212.926,194.304
VelControlTask  ,35.331,L,-213.045,-190.469,R,213.045,187.913
VelControlTask  ,35.338,L,-213.146,-198.139,R,213.146,217.314
VelControlTask  ,35.345,L,-213.243,-218.592,R,213.243,176.408
VelControlTask  ,35.352,L,-213.326,-190.469,R,213.326,230.097
VelControlTask  ,35.359,L,-213.400,-226.262,R,213.400,207.087
VelControlTask  ,35.366,L,-213.464,-193.026,R,213.464,228.819
VelControlTask  ,35.373,L,-213.516,-228.819,R,213.516,228.819
VelControlTask  ,35.380,L,-213.562,-224.984,R,213.562,203.252
VelControlTask  ,35.387,L,-213.590,-223.706,R,213.590,235.210
VelControlTask  ,35.394,L,-213.614,-228.819,R,213.614,205.809
VelControlTask  ,35.401,L,-213.623,-208.366,R,213.623,231.375
VelControlTask  ,35.408,L,-213.624,-230.097,R,213.624,231.375
VelControlTask  ,35.415,L,-213.615,-227.540,R,213.615,205.809
VelControlTask  ,35.422,L,-213.593,-203.252,R,213.593,199.417
VelControlTask  ,35.429,L,-213.566,-213.479,R,213.566,209.644
VelControlTask  ,35.436,L,-213.521,-209.644,R,213.521,222.427
VelControlTask  ,35.443,L,-213.472,-217.314,R,213.472,217.314
VelControlTask  ,35.450,L,-213.408,-212.201,R,213.408,207.087
VelControlTask  ,35.457,L,-213.336,-209.644,R,213.336,191.748
VelControlTask  ,35.464,L,-213.253,-204.531,R,213.253,222.427
VelControlTask  ,35.471,L,-213.158,-209.644,R,213.158,200.696
VelControlTask  ,35.478,L,-213.057,-204.531,R,213.057,196.861
VelControlTask  ,35.485,L,-212.940,-209.644,R,212.940,207.087
VelControlTask  ,35.492,L,-212.817,-218.592,R,212.817,191.748
VelControlTask  ,35.499,L,-212.680,-191.748,R,212.680,227.540
VelControlTask  ,35.506,L,-212.535,-224.984,R,212.535,193.026
VelControlTask  ,35.513,L,-212.379,-200.696,R,212.379,219.871
VelControlTask  ,35.520,L,-212.211,-226.262,R,212.211,218.592
VelControlTask  ,35.527,L,-212.037,-212.201,R,212.037,201.974
VelControlTask  ,35.534,L,-211.847,-219.871,R,211.847,223.706
VelControlTask  ,35.541,L,-211.652,-219.871,R,211.652,213.479
VelControlTask  ,35.548,L,-211.442,-209.644,R,211.442,223.706
VelControlTask  ,35.555,L,-211.224,-214.757,R,211.224,226.262
VelControlTask  ,35.562,L,-210.995,-214.757,R,210.995,214.757
VelControlTask  ,35.569,L,-210.755,-212.201,R,210.755,195.583
VelControlTask  ,35.576,L,-210.508,-207.087,R,210.508,191.748
VelControlTask  ,35.583,L,-210.246,-219.871,R,210.246,210.922
VelControlTask  ,35.590,L,-209.978,-208.366,R,209.978,223.706
VelControlTask  ,35.597,L,-209.695,-193.026,R,209.695,218.592
VelControlTask  ,35.604,L,-209.406,-201.974,R,209.406,173.851
VelControlTask  ,35.611,L,-209.105,-180.243,R,209.105,207.087
VelControlTask  ,35.618,L,-208.793,-200.696,R,208.793,199.417
VelControlTask  ,35.625,L,-208.474,-198.139,R,208.474,198.139
VelControlTask  ,35.632,L,-208.140,-214.757,R,208.140,207.087
VelControlTask  ,35.639,L,-207.801,-201.974,R,207.801,198.139
VelControlTask  ,35.646,L,-207.446,-205.809,R,207.446,214.757
VelControlTask  ,35.653,L,-207.085,-205.809,R,207.085,187.913
VelControlTask  ,35.660,L,-206.713,-208.366,R,206.713,232.654
VelControlTask  ,35.667,L,-206.329,-221.149,R,206.329,193.026
VelControlTask  ,35.674,L,-205.939,-191.748,R,205.939,221.149
VelControlTask  ,35.681,L,-205.534,-210.922,R,205.534,196.861
VelControlTask  ,35.688,L,-205.124,-194.304,R,205.124,216.036
VelControlTask  ,35.695,L,-204.699,-213.479,R,204.699,203.252
VelControlTask  ,35.702,L,-204.267,-182.799,R,204.267,194.304
VelControlTask  ,35.709,L,-203.824,-200.696,R,203.824,196.861
VelControlTask  ,35.716,L,-203.371,-199.417,R,203.371,189.191
VelControlTask  ,35.723,L,-202.910,-191.748,R,202.910,205.809
VelControlTask  ,35.730,L,-202.435,-195.583,R,202.435,180.243
VelControlTask  ,35.737,L,-201.955,-193.026,R,201.955,208.366
VelControlTask  ,35.744,L,-201.460,-212.201,R,201.460,194.304
VelControlTask  ,35.751,L,-200.959,-198.139,R,200.959,222.427
VelControlTask  ,35.758,L,-200.447,-227.540,R,200.447,200.696
VelControlTask  ,35.765,L,-199.924,-198.139,R,199.924,219.871
VelControlTask  ,35.772,L,-199.394,-214.757,R,199.394,195.583
VelControlTask  ,35.779,L,-198.850,-205.809,R,198.850,217.314
VelControlTask  ,35.786,L,-198.302,-205.809,R,198.302,189.191
VelControlTask  ,35.793,L,-197.738,-190.469,R,197.738,189.191
VelControlTask  ,35.800,L,-197.168,-194.304,R,197.168,185.356
VelControlTask  ,35.807,L,-196.588,-171.295,R,196.588,173.851
VelControlTask  ,35.814,L,-195.997,-186.634,R,195.997,191.748
VelControlTask  ,35.821,L,-195.399,-168.738,R,195.399,163.625
VelControlTask  ,35.828,L,-194.788,-186.634,R,194.788,191.748
VelControlTask  ,35.835,L,-194.172,-185.356,R,194.172,181.521
VelControlTask  ,35.842,L,-193.541,-205.809,R,193.541,210.922
VelControlTask  ,35.849,L,-192.905,-194.304,R,192.905,208.366
VelControlTask  ,35.856,L,-192.257,-210.922,R,192.257,217.314
VelControlTask  ,35.863,L,-191.600,-214.757,R,191.600,196.861
VelControlTask  ,35.870,L,-190.936,-208.366,R,190.936,231.375
VelControlTask  ,35.877,L,-190.258,-222.427,R,190.258,196.861
VelControlTask  ,35.884,L,-189.576,-196.861,R,189.576,191.748
VelControlTask  ,35.891,L,-188.879,-213.479,R,188.879,193.026
VelControlTask  ,35.898,L,-188.178,-193.026,R,188.178,178.964
VelControlTask  ,35.905,L,-187.465,-181.521,R,187.465,185.356
VelControlTask  ,35.912,L,-186.742,-166.181,R,186.742,199.417
VelControlTask  ,35.919,L,-186.013,-187.913,R,186.013,186.634
VelControlTask  ,35.926,L,-185.271,-182.799,R,185.271,172.573
VelControlTask  ,35.933,L,-184.525,-175.129,R,184.525,175.129
VelControlTask  ,35.940,L,-183.765,-171.295,R,183.765,185.356
VelControlTask  ,35.947,L,-182.999,-180.243,R,182.999,153.398
VelControlTask  ,35.954,L,-182.222,-189.191,R,182.222,186.634
VelControlTask  ,35.961,L,-181.437,-161.068,R,181.437,145.728
