1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,31.721,Cmd,15.132, Enc, 1.692, Gyro, 1.868
VelControlTask  ,31.728,Cmd,14.858, Enc, 1.955, Gyro, 2.235
VelControlTask  ,31.735,Cmd,14.560, Enc, 2.369, Gyro, 2.576
VelControlTask  ,31.742,Cmd,13.975, Enc, 2.857, Gyro, 2.830
VelControlTask  ,31.749,Cmd,13.605, Enc, 3.215, Gyro, 3.594
VelControlTask  ,31.756,Cmd,12.522, Enc, 4.098, Gyro, 4.296
VelControlTask  ,31.763,Cmd,11.923, Enc, 4.474, Gyro, 5.222
VelControlTask  ,31.770,Cmd,11.189, Enc, 5.696, Gyro, 6.059
VelControlTask  ,31.777,Cmd, 9.717, Enc, 6.504, Gyro, 6.970
VelControlTask  ,31.784,Cmd, 8.773, Enc, 7.087, Gyro, 7.949
VelControlTask  ,31.791,Cmd, 6.948, Enc, 8.309, Gyro, 8.643
VelControlTask  ,31.798,Cmd, 5.999, Enc, 8.610, Gyro, 9.244
VelControlTask  ,31.805,Cmd, 5.123, Enc, 9.117, Gyro, 9.918
VelControlTask  ,31.812,Cmd, 3.210, Enc,10.076, Gyro,10.345
VelControlTask  ,31.819,Cmd, 2.264, Enc,10.377, Gyro,10.963
VelControlTask  ,31.826,Cmd, 0.227, Enc,10.828, Gyro,11.336
VelControlTask  ,31.833,Cmd,-0.817, Enc,10.565, Gyro,11.888
VelControlTask  ,31.840,Cmd,-1.865, Enc,10.847, Gyro,11.785
VelControlTask  ,31.847,Cmd,-3.465, Enc,10.978, Gyro,11.329
VelControlTask  ,31.854,Cmd,-4.183, Enc,10.640, Gyro,11.126
VelControlTask  ,31.861,Cmd,-5.687, Enc,10.076, Gyro,10.732
VelControlTask  ,31.868,Cmd,-6.327, Enc, 9.663, Gyro,10.384
VelControlTask  ,31.875,Cmd,-6.979, Enc, 9.174, Gyro,10.172
VelControlTask  ,31.882,Cmd,-8.350, Enc, 9.080, Gyro, 9.976
VelControlTask  ,31.889,Cmd,-9.026, Enc, 9.155, Gyro, 9.746
VelControlTask  ,31.896,Cmd,-10.249, Enc, 9.287, Gyro, 9.360
VelControlTask  ,31.903,Cmd,-10.807, Enc, 8.779, Gyro, 8.880
VelControlTask  ,31.910,Cmd,-11.305, Enc, 7.783, Gyro, 8.406
VelControlTask  ,31.917,Cmd,-12.142, Enc, 7.050, Gyro, 7.594
VelControlTask  ,31.924,Cmd,-12.390, Enc, 5.922, Gyro, 6.730
VelControlTask  ,31.931,Cmd,-12.677, Enc, 5.658, Gyro, 5.588
VelControlTask  ,31.938,Cmd,-12.714, Enc, 4.098, Gyro, 4.731
VelControlTask  ,31.945,Cmd,-12.758, Enc, 3.478, Gyro, 3.771
VelControlTask  ,31.952,Cmd,-12.697, Enc, 2.613, Gyro, 3.095
VelControlTask  ,31.959,Cmd,-12.689, Enc, 2.293, Gyro, 2.541
VelControlTask  ,31.966,Cmd,-12.726, Enc, 2.124, Gyro, 2.260
VelControlTask  ,31.973,Cmd,-12.821, Enc, 1.823, Gyro, 2.121
VelControlTask  ,31.980,Cmd,-12.936, Enc, 1.560, Gyro, 1.998
VelControlTask  ,31.987,Cmd,-13.156, Enc, 1.711, Gyro, 1.963
VelControlTask  ,31.994,Cmd,-13.312, Enc, 1.711, Gyro, 2.035
VelControlTask  ,32.001,Cmd,-13.709, Enc, 2.049, Gyro, 2.292
VelControlTask  ,32.008,Cmd,-13.998, Enc, 2.481, Gyro, 2.488
VelControlTask  ,32.015,Cmd,-14.245, Enc, 2.350, Gyro, 2.599
VelControlTask  ,32.022,Cmd,-14.696, Enc, 2.199, Gyro, 2.562
VelControlTask  ,32.029,Cmd,-14.849, Enc, 2.199, Gyro, 2.275
VelControlTask  ,32.036,Cmd,-14.921, Enc, 2.105, Gyro, 1.768
VelControlTask  ,32.043,Cmd,-14.838, Enc, 1.654, Gyro, 1.224
VelControlTask  ,32.050,Cmd,-14.743, Enc, 0.564, Gyro, 0.834
VelControlTask  ,32.057,Cmd,-14.566, Enc, 0.451, Gyro, 0.417
VelControlTask  ,32.064,Cmd,-14.464, Enc, 0.263, Gyro, 0.205
VelControlTask  ,32.071,Cmd,-14.384, Enc,-0.056, Gyro, 0.159
VelControlTask  ,32.078,Cmd,-14.391, Enc,-0.075, Gyro, 0.169
VelControlTask  ,32.085,Cmd,-14.408, Enc, 0.188, Gyro, 0.210
VelControlTask  ,32.092,Cmd,-14.489, Enc, 0.338, Gyro, 0.350
VelControlTask  ,32.099,Cmd,-14.575, Enc, 0.658, Gyro, 0.621
VelControlTask  ,32.106,Cmd,-14.871, Enc, 0.865, Gyro, 0.865
VelControlTask  ,32.113,Cmd,-14.995, Enc, 1.053, Gyro, 0.948
VelControlTask  ,32.120,Cmd,-15.095, Enc, 0.902, Gyro, 0.957
VelControlTask  ,32.127,Cmd,-15.246, Enc, 0.639, Gyro, 0.921
VelControlTask  ,32.134,Cmd,-15.288, Enc, 0.470, Gyro, 0.768
VelControlTask  ,32.141,Cmd,-15.283, Enc, 0.395, Gyro, 0.587
VelControlTask  ,32.148,Cmd,-15.261, Enc, 0.244, Gyro, 0.441
VelControlTask  ,32.155,Cmd,-15.241, Enc, 0.244, Gyro, 0.303
VelControlTask  ,32.162,Cmd,-15.183, Enc, 0.263, Gyro, 0.179
VelControlTask  ,32.169,Cmd,-15.159, Enc, 0.150, Gyro, 0.114
VelControlTask  ,32.176,Cmd,-15.135, Enc, 0.075, Gyro, 0.065
VelControlTask  ,32.183,Cmd,-15.123, Enc, 0.094, Gyro, 0.010
VelControlTask  ,32.190,Cmd,-15.103, Enc, 0.075, Gyro, 0.010
VelControlTask  ,32.197,Cmd,-15.104, Enc, 0.056, Gyro, 0.013
VelControlTask  ,32.204,Cmd,-15.106, Enc, 0.056, Gyro, 0.019
VelControlTask  ,32.211,Cmd,-15.113, Enc, 0.056, Gyro, 0.019
VelControlTask  ,32.218,Cmd,-15.111, Enc, 0.000, Gyro, 0.002
VelControlTask  ,32.225,Cmd,-15.104, Enc, 0.000, Gyro, 0.000
VelControlTask  ,32.232,Cmd,-15.102, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.239,Cmd,-15.102, Enc, 0.000, Gyro,-0.002
VelControlTask  ,32.246,Cmd,-15.100, Enc, 0.000, Gyro,-0.003
VelControlTask  ,32.253,Cmd,-15.101, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.260,Cmd,-15.100, Enc, 0.000, Gyro,-0.006
VelControlTask  ,32.267,Cmd,-15.100, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.274,Cmd,-15.099, Enc, 0.000, Gyro,-0.005
VelControlTask  ,32.281,Cmd,-15.098, Enc, 0.000, Gyro,-0.005
VelControlTask  ,32.288,Cmd,-15.097, Enc, 0.000, Gyro,-0.007
VelControlTask  ,32.295,Cmd,-15.096, Enc, 0.000, Gyro,-0.022
VelControlTask  ,32.302,Cmd,-15.083, Enc, 0.000, Gyro,-0.031
VelControlTask  ,32.309,Cmd,-15.078, Enc, 0.000, Gyro,-0.017
VelControlTask  ,32.316,Cmd,-15.088, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.323,Cmd,-15.090, Enc, 0.000, Gyro,-0.002
VelControlTask  ,32.330,Cmd,-15.090, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.337,Cmd,-15.089, Enc, 0.000, Gyro,-0.006
VelControlTask  ,32.344,Cmd,-15.088, Enc, 0.000, Gyro,-0.005
VelControlTask  ,32.351,Cmd,-15.088, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.358,Cmd,-15.089, Enc, 0.000, Gyro, 0.006
VelControlTask  ,32.365,Cmd,-15.093, Enc, 0.000, Gyro, 0.003
VelControlTask  ,32.372,Cmd,-15.091, Enc, 0.000, Gyro,-0.002
VelControlTask  ,32.379,Cmd,-15.090, Enc, 0.000, Gyro,-0.002
VelControlTask  ,32.386,Cmd,-15.090, Enc, 0.000, Gyro, 0.003
VelControlTask  ,32.393,Cmd,-15.091, Enc, 0.000, Gyro,-0.001
VelControlTask  ,32.400,Cmd,-15.090, Enc, 0.000, Gyro,-0.001
VelControlTask  ,32.407,Cmd,-15.090, Enc, 0.000, Gyro,-0.001
VelControlTask  ,32.414,Cmd,-15.089, Enc, 0.000, Gyro,-0.002
VelControlTask  ,32.421,Cmd,-15.089, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.428,Cmd,-15.087, Enc, 0.000, Gyro,-0.003
VelControlTask  ,32.435,Cmd,-15.087, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.442,Cmd,-15.087, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.449,Cmd,-15.087, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.456,Cmd,-15.087, Enc, 0.000, Gyro,-0.002
VelControlTask  ,32.463,Cmd,-15.087, Enc, 0.000, Gyro,-0.004
VelControlTask  ,32.470,Cmd,-15.086, Enc, 0.000, Gyro,-0.005
VelControlTask  ,32.477,Cmd,-15.080, Enc, 0.000, Gyro,-0.025
VelControlTask  ,32.484,Cmd,-15.070, Enc, 0.000, Gyro,-0.045
VelControlTask  ,32.491,Cmd,-15.062, Enc, 0.000, Gyro,-0.020
VelControlTask  ,32.498,Cmd,-15.068, Enc, 0.000, Gyro,-0.016
VelControlTask  ,32.505,Cmd,-15.068, Enc, 0.000, Gyro,-0.027
VelControlTask  ,32.512,Cmd,-15.051, Enc, 0.000, Gyro,-0.062
VelControlTask  ,32.519,Cmd,-15.032, Enc, 0.000, Gyro,-0.104
VelControlTask  ,32.526,Cmd,-14.991, Enc,-0.056, Gyro,-0.134
VelControlTask  ,32.533,Cmd,-14.988, Enc,-0.132, Gyro,-0.088
VelControlTask  ,32.540,Cmd,-14.993, Enc,-0.357, Gyro,-0.274
VelControlTask  ,32.547,Cmd,-14.782, Enc,-0.545, Gyro,-0.618
VelControlTask  ,32.554,Cmd,-14.606, Enc,-0.827, Gyro,-0.995
VelControlTask  ,32.561,Cmd,-14.144, Enc,-1.354, Gyro,-1.559
VelControlTask  ,32.568,Cmd,-13.745, Enc,-1.880, Gyro,-2.424
VelControlTask  ,32.575,Cmd,-13.266, Enc,-3.196, Gyro,-3.144
VelControlTask  ,32.582,Cmd,-12.202, Enc,-3.816, Gyro,-4.097
VelControlTask  ,32.589,Cmd,-11.547, Enc,-4.756, Gyro,-5.160
VelControlTask  ,32.596,Cmd,-10.025, Enc,-5.546, Gyro,-6.121
VelControlTask  ,32.603,Cmd,-9.177, Enc,-6.580, Gyro,-6.968
VelControlTask  ,32.610,Cmd,-8.369, Enc,-7.313, Gyro,-7.835
VelControlTask  ,32.617,Cmd,-6.597, Enc,-7.895, Gyro,-8.702
VelControlTask  ,32.624,Cmd,-5.591, Enc,-8.798, Gyro,-9.660
VelControlTask  ,32.631,Cmd,-3.491, Enc,-9.775, Gyro,-10.511
VelControlTask  ,32.638,Cmd,-2.361, Enc,-10.603, Gyro,-11.356
VelControlTask  ,32.645,Cmd,-1.199, Enc,-11.354, Gyro,-12.266
VelControlTask  ,32.652,Cmd, 1.267, Enc,-12.370, Gyro,-12.943
VelControlTask  ,32.659,Cmd, 2.470, Enc,-12.576, Gyro,-13.593
VelControlTask  ,32.666,Cmd, 4.926, Enc,-13.234, Gyro,-14.058
VelControlTask  ,32.673,Cmd, 6.129, Enc,-13.385, Gyro,-14.326
VelControlTask  ,32.680,Cmd, 7.302, Enc,-13.780, Gyro,-14.309
VelControlTask  ,32.687,Cmd, 9.302, Enc,-13.310, Gyro,-13.798
VelControlTask  ,32.694,Cmd,10.185, Enc,-12.219, Gyro,-13.299
VelControlTask  ,32.701,Cmd,11.751, Enc,-11.242, Gyro,-12.584
VelControlTask  ,32.708,Cmd,12.357, Enc,-11.016, Gyro,-11.563
VelControlTask  ,32.715,Cmd,12.858, Enc,-10.001, Gyro,-10.415
VelControlTask  ,32.722,Cmd,13.610, Enc,-9.305, Gyro,-9.251
VelControlTask  ,32.729,Cmd,13.864, Enc,-7.388, Gyro,-8.205
VelControlTask  ,32.736,Cmd,14.370, Enc,-6.580, Gyro,-7.344
VelControlTask  ,32.743,Cmd,14.630, Enc,-5.640, Gyro,-6.689
VelControlTask  ,32.750,Cmd,14.898, Enc,-5.602, Gyro,-5.817
VelControlTask  ,32.757,Cmd,15.187, Enc,-5.000, Gyro,-5.124
VelControlTask  ,32.764,Cmd,15.311, Enc,-4.286, Gyro,-4.412
VelControlTask  ,32.771,Cmd,15.512, Enc,-3.534, Gyro,-3.997
VelControlTask  ,32.778,Cmd,15.679, Enc,-2.857, Gyro,-3.551
VelControlTask  ,32.785,Cmd,15.778, Enc,-2.613, Gyro,-3.074
VelControlTask  ,32.792,Cmd,15.877, Enc,-2.613, Gyro,-2.560
VelControlTask  ,32.799,Cmd,15.886, Enc,-2.030, Gyro,-2.200
VelControlTask  ,32.806,Cmd,16.029, Enc,-1.523, Gyro,-2.016
VelControlTask  ,32.813,Cmd,16.098, Enc,-1.391, Gyro,-1.803
VelControlTask  ,32.820,Cmd,16.149, Enc,-1.729, Gyro,-1.528
VelControlTask  ,32.827,Cmd,16.202, Enc,-1.448, Gyro,-1.322
VelControlTask  ,32.834,Cmd,16.221, Enc,-1.297, Gyro,-1.130
VelControlTask  ,32.841,Cmd,16.274, Enc,-0.733, Gyro,-1.060
VelControlTask  ,32.848,Cmd,16.322, Enc,-0.865, Gyro,-0.974
VelControlTask  ,32.855,Cmd,16.377, Enc,-0.733, Gyro,-0.995
VelControlTask  ,32.862,Cmd,16.531, Enc,-0.771, Gyro,-0.981
VelControlTask  ,32.869,Cmd,16.600, Enc,-0.846, Gyro,-0.924
VelControlTask  ,32.876,Cmd,16.682, Enc,-0.714, Gyro,-0.815
VelControlTask  ,32.883,Cmd,16.690, Enc,-0.602, Gyro,-0.666
VelControlTask  ,32.890,Cmd,16.688, Enc,-0.489, Gyro,-0.501
VelControlTask  ,32.897,Cmd,16.648, Enc,-0.320, Gyro,-0.356
VelControlTask  ,32.904,Cmd,16.621, Enc,-0.207, Gyro,-0.193
VelControlTask  ,32.911,Cmd,16.537, Enc,-0.056, Gyro,-0.070
VelControlTask  ,32.918,Cmd,16.503, Enc, 0.000, Gyro, 0.000
VelControlTask  ,32.925,Cmd,16.480, Enc, 0.000, Gyro, 0.002
VelControlTask  ,32.932,Cmd,16.479, Enc, 0.000, Gyro, 0.004
VelControlTask  ,32.939,Cmd,16.479, Enc, 0.000, Gyro, 0.003
VelControlTask  ,32.946,Cmd,16.477, Enc, 0.000, Gyro, 0.008
VelControlTask  ,32.953,Cmd,16.474, Enc, 0.000, Gyro, 0.027
VelControlTask  ,32.960,Cmd,16.463, Enc, 0.000, Gyro, 0.085
VelControlTask  ,32.967,Cmd,16.406, Enc, 0.000, Gyro, 0.170
VelControlTask  ,32.974,Cmd,16.358, Enc, 0.000, Gyro, 0.270
VelControlTask  ,32.981,Cmd,16.250, Enc, 0.000, Gyro, 0.335
VelControlTask  ,32.988,Cmd,16.210, Enc, 0.094, Gyro, 0.331
VelControlTask  ,32.995,Cmd,16.191, Enc, 0.244, Gyro, 0.279
VelControlTask  ,33.002,Cmd,16.170, Enc, 0.207, Gyro, 0.298
VelControlTask  ,33.009,Cmd,16.141, Enc, 0.282, Gyro, 0.321
VelControlTask  ,33.016,Cmd,16.065, Enc, 0.357, Gyro, 0.376
VelControlTask  ,33.023,Cmd,16.016, Enc, 0.432, Gyro, 0.453
VelControlTask  ,33.030,Cmd,15.951, Enc, 0.526, Gyro, 0.594
VelControlTask  ,33.037,Cmd,15.762, Enc, 0.733, Gyro, 0.726
VelControlTask  ,33.044,Cmd,15.664, Enc, 0.639, Gyro, 0.801
VelControlTask  ,33.051,Cmd,15.495, Enc, 0.771, Gyro, 0.838
VelControlTask  ,33.058,Cmd,15.421, Enc, 0.846, Gyro, 0.915
VelControlTask  ,33.065,Cmd,15.319, Enc, 1.109, Gyro, 1.014
VelControlTask  ,33.072,Cmd,15.072, Enc, 1.260, Gyro, 1.218
VelControlTask  ,33.079,Cmd,14.909, Enc, 1.203, Gyro, 1.425
VelControlTask  ,33.086,Cmd,14.541, Enc, 1.466, Gyro, 1.593
VelControlTask  ,33.093,Cmd,14.361, Enc, 1.579, Gyro, 1.870
VelControlTask  ,33.100,Cmd,14.113, Enc, 2.199, Gyro, 2.102
VelControlTask  ,33.107,Cmd,13.608, Enc, 2.425, Gyro, 2.501
VelControlTask  ,33.114,Cmd,13.252, Enc, 2.651, Gyro, 2.944
VelControlTask  ,33.121,Cmd,12.485, Enc, 2.857, Gyro, 3.329
VelControlTask  ,33.128,Cmd,12.143, Enc, 3.779, Gyro, 3.524
VelControlTask  ,33.135,Cmd,11.787, Enc, 3.816, Gyro, 4.348
VelControlTask  ,33.142,Cmd,10.532, Enc, 4.380, Gyro, 5.341
VelControlTask  ,33.149,Cmd, 9.800, Enc, 5.884, Gyro, 6.127
VelControlTask  ,33.156,Cmd, 8.048, Enc, 6.279, Gyro, 7.536
VelControlTask  ,33.163,Cmd, 7.151, Enc, 7.820, Gyro, 8.179
VelControlTask  ,33.170,Cmd, 6.259, Enc, 8.065, Gyro, 9.009
VelControlTask  ,33.177,Cmd, 4.396, Enc, 8.666, Gyro, 9.364
VelControlTask  ,33.184,Cmd, 3.598, Enc, 8.817, Gyro, 9.669
VelControlTask  ,33.191,Cmd, 2.035, Enc, 8.948, Gyro, 9.622
VelControlTask  ,33.198,Cmd, 1.286, Enc, 9.005, Gyro, 9.756
VelControlTask  ,33.205,Cmd, 0.504, Enc, 9.437, Gyro, 9.936
VelControlTask  ,33.212,Cmd,-1.216, Enc,10.057, Gyro,10.367
VelControlTask  ,33.219,Cmd,-2.118, Enc,10.321, Gyro,11.048
VelControlTask  ,33.226,Cmd,-4.287, Enc,10.715, Gyro,11.594
VelControlTask  ,33.233,Cmd,-5.284, Enc,11.148, Gyro,11.779
VelControlTask  ,33.240,Cmd,-6.238, Enc,11.242, Gyro,12.075
VelControlTask  ,33.247,Cmd,-8.209, Enc,11.918, Gyro,12.225
VelControlTask  ,33.254,Cmd,-9.208, Enc,11.618, Gyro,12.646
VelControlTask  ,33.261,Cmd,-11.441, Enc,11.768, Gyro,13.088
VelControlTask  ,33.268,Cmd,-12.515, Enc,12.558, Gyro,13.199
VelControlTask  ,33.275,Cmd,-13.551, Enc,12.445, Gyro,13.273
VelControlTask  ,33.282,Cmd,-15.534, Enc,12.294, Gyro,12.928
VelControlTask  ,33.289,Cmd,-16.389, Enc,11.749, Gyro,12.710
VelControlTask  ,33.296,Cmd,-17.997, Enc,11.430, Gyro,12.156
VelControlTask  ,33.303,Cmd,-18.689, Enc,10.772, Gyro,11.477
VelControlTask  ,33.310,Cmd,-19.294, Enc, 9.719, Gyro,10.638
VelControlTask  ,33.317,Cmd,-20.255, Enc, 9.305, Gyro, 9.412
VelControlTask  ,33.324,Cmd,-20.439, Enc, 7.501, Gyro, 7.847
VelControlTask  ,33.331,Cmd,-20.420, Enc, 5.790, Gyro, 6.247
VelControlTask  ,33.338,Cmd,-20.307, Enc, 4.493, Gyro, 4.656
VelControlTask  ,33.345,Cmd,-20.089, Enc, 2.726, Gyro, 3.370
VelControlTask  ,33.352,Cmd,-19.693, Enc, 2.143, Gyro, 2.263
VelControlTask  ,33.359,Cmd,-19.470, Enc, 1.335, Gyro, 1.555
VelControlTask  ,33.366,Cmd,-19.276, Enc, 1.147, Gyro, 1.163
VelControlTask  ,33.373,Cmd,-19.243, Enc, 0.790, Gyro, 1.022
VelControlTask  ,33.380,Cmd,-19.288, Enc, 0.620, Gyro, 1.009
VelControlTask  ,33.387,Cmd,-19.379, Enc, 1.053, Gyro, 0.771
VelControlTask  ,33.394,Cmd,-19.353, Enc, 0.714, Gyro, 0.706
VelControlTask  ,33.401,Cmd,-19.416, Enc, 0.752, Gyro, 0.656
VelControlTask  ,33.408,Cmd,-19.456, Enc, 0.564, Gyro, 0.621
VelControlTask  ,33.415,Cmd,-19.485, Enc, 0.395, Gyro, 0.503
VelControlTask  ,33.422,Cmd,-19.463, Enc, 0.226, Gyro, 0.313
VelControlTask  ,33.429,Cmd,-19.412, Enc, 0.094, Gyro, 0.103
VelControlTask  ,33.436,Cmd,-19.298, Enc,-0.113, Gyro, 0.112
VelControlTask  ,33.443,Cmd,-19.372, Enc,-0.207, Gyro, 0.341
VelControlTask  ,33.450,Cmd,-19.475, Enc, 0.639, Gyro, 0.358
VelControlTask  ,33.457,Cmd,-19.581, Enc, 0.602, Gyro, 0.434
VelControlTask  ,33.464,Cmd,-19.620, Enc, 0.432, Gyro, 0.375
VelControlTask  ,33.471,Cmd,-19.617, Enc, 0.207, Gyro, 0.257
VelControlTask  ,33.478,Cmd,-19.583, Enc, 0.094, Gyro, 0.123
VelControlTask  ,33.485,Cmd,-19.548, Enc, 0.000, Gyro, 0.065
VelControlTask  ,33.492,Cmd,-19.524, Enc,-0.075, Gyro, 0.054
VelControlTask  ,33.499,Cmd,-19.525, Enc,-0.056, Gyro, 0.045
VelControlTask  ,33.506,Cmd,-19.522, Enc, 0.094, Gyro, 0.024
VelControlTask  ,33.513,Cmd,-19.524, Enc, 0.056, Gyro, 0.043
VelControlTask  ,33.520,Cmd,-19.533, Enc, 0.075, Gyro, 0.057
VelControlTask  ,33.527,Cmd,-19.548, Enc, 0.038, Gyro, 0.044
VelControlTask  ,33.534,Cmd,-19.539, Enc, 0.000, Gyro,-0.002
VelControlTask  ,33.541,Cmd,-19.521, Enc, 0.000, Gyro,-0.002
VelControlTask  ,33.548,Cmd,-19.521, Enc, 0.000, Gyro, 0.004
VelControlTask  ,33.555,Cmd,-19.523, Enc, 0.000, Gyro,-0.003
VelControlTask  ,33.562,Cmd,-19.516, Enc, 0.000, Gyro,-0.023
VelControlTask  ,33.569,Cmd,-19.506, Enc, 0.000, Gyro,-0.042
VelControlTask  ,33.576,Cmd,-19.485, Enc, 0.000, Gyro,-0.058
VelControlTask  ,33.583,Cmd,-19.477, Enc,-0.038, Gyro,-0.053
VelControlTask  ,33.590,Cmd,-19.476, Enc,-0.113, Gyro,-0.061
VelControlTask  ,33.597,Cmd,-19.463, Enc,-0.075, Gyro,-0.056
VelControlTask  ,33.604,Cmd,-19.464, Enc,-0.056, Gyro,-0.036
VelControlTask  ,33.611,Cmd,-19.476, Enc,-0.019, Gyro,-0.011
VelControlTask  ,33.618,Cmd,-19.483, Enc, 0.019, Gyro, 0.004
VelControlTask  ,33.625,Cmd,-19.487, Enc, 0.000, Gyro, 0.002
VelControlTask  ,33.632,Cmd,-19.488, Enc, 0.000, Gyro, 0.002
VelControlTask  ,33.639,Cmd,-19.487, Enc, 0.000, Gyro,-0.002
VelControlTask  ,33.646,Cmd,-19.485, Enc, 0.000, Gyro,-0.002
VelControlTask  ,33.653,Cmd,-19.485, Enc, 0.000, Gyro,-0.006
VelControlTask  ,33.660,Cmd,-19.483, Enc, 0.000, Gyro,-0.012
VelControlTask  ,33.667,Cmd,-19.476, Enc,-0.019, Gyro,-0.023
VelControlTask  ,33.674,Cmd,-19.470, Enc,-0.019, Gyro,-0.031
VelControlTask  ,33.681,Cmd,-19.461, Enc,-0.019, Gyro,-0.028
VelControlTask  ,33.688,Cmd,-19.462, Enc, 0.000, Gyro,-0.021
VelControlTask  ,33.695,Cmd,-19.463, Enc,-0.019, Gyro,-0.018
VelControlTask  ,33.702,Cmd,-19.461, Enc, 0.000, Gyro,-0.026
VelControlTask  ,33.709,Cmd,-19.454, Enc,-0.019, Gyro,-0.045
VelControlTask  ,33.716,Cmd,-19.429, Enc,-0.019, Gyro,-0.077
VelControlTask  ,33.723,Cmd,-19.409, Enc,-0.056, Gyro,-0.130
VelControlTask  ,33.730,Cmd,-19.377, Enc,-0.075, Gyro,-0.244
VelControlTask  ,33.737,Cmd,-19.251, Enc,-0.132, Gyro,-0.431
VelControlTask  ,33.744,Cmd,-19.142, Enc,-0.545, Gyro,-0.632
VelControlTask  ,33.751,Cmd,-18.866, Enc,-0.865, Gyro,-0.971
VelControlTask  ,33.758,Cmd,-18.640, Enc,-1.354, Gyro,-1.417
VelControlTask  ,33.765,Cmd,-18.371, Enc,-1.861, Gyro,-2.008
VelControlTask  ,33.772,Cmd,-17.646, Enc,-2.557, Gyro,-2.644
VelControlTask  ,33.779,Cmd,-17.201, Enc,-3.196, Gyro,-3.305
VelControlTask  ,33.786,Cmd,-16.154, Enc,-3.666, Gyro,-4.099
VelControlTask  ,33.793,Cmd,-15.612, Enc,-4.531, Gyro,-4.689
VelControlTask  ,33.800,Cmd,-15.034, Enc,-4.812, Gyro,-5.439
VelControlTask  ,33.807,Cmd,-13.706, Enc,-5.997, Gyro,-5.955
VelControlTask  ,33.814,Cmd,-13.077, Enc,-6.373, Gyro,-6.723
VelControlTask  ,33.821,Cmd,-11.537, Enc,-6.768, Gyro,-7.269
VelControlTask  ,33.828,Cmd,-10.771, Enc,-7.670, Gyro,-8.191
VelControlTask  ,33.835,Cmd,-9.823, Enc,-8.347, Gyro,-9.170
VelControlTask  ,33.842,Cmd,-7.748, Enc,-9.493, Gyro,-10.202
VelControlTask  ,33.849,Cmd,-6.577, Enc,-10.527, Gyro,-11.253
VelControlTask  ,33.856,Cmd,-4.100, Enc,-11.317, Gyro,-12.312
VelControlTask  ,33.863,Cmd,-2.802, Enc,-12.445, Gyro,-13.202
VelControlTask  ,33.870,Cmd,-1.510, Enc,-13.084, Gyro,-13.659
VelControlTask  ,33.877,Cmd, 0.906, Enc,-13.366, Gyro,-14.139
VelControlTask  ,33.884,Cmd, 2.123, Enc,-13.723, Gyro,-14.563
VelControlTask  ,33.891,Cmd, 4.569, Enc,-13.648, Gyro,-14.761
VelControlTask  ,33.898,Cmd, 5.726, Enc,-13.855, Gyro,-14.753
VelControlTask  ,33.905,Cmd, 6.813, Enc,-13.554, Gyro,-14.665
VelControlTask  ,33.912,Cmd, 8.919, Enc,-13.422, Gyro,-14.384
VelControlTask  ,33.919,Cmd, 9.888, Enc,-12.896, Gyro,-13.997
VelControlTask  ,33.926,Cmd,11.651, Enc,-12.840, Gyro,-13.542
VelControlTask  ,33.933,Cmd,12.525, Enc,-12.595, Gyro,-13.153
VelControlTask  ,33.940,Cmd,13.367, Enc,-12.219, Gyro,-12.677
VelControlTask  ,33.947,Cmd,14.885, Enc,-11.279, Gyro,-12.019
VelControlTask  ,33.954,Cmd,15.528, Enc,-10.884, Gyro,-10.972
VelControlTask  ,33.961,Cmd,16.399, Enc,-9.193, Gyro,-9.920
VelControlTask  ,33.968,Cmd,16.712, Enc,-7.952, Gyro,-8.656
VelControlTask  ,33.975,Cmd,16.894, Enc,-6.185, Gyro,-7.196
VelControlTask  ,33.982,Cmd,16.903, Enc,-5.358, Gyro,-5.538
VelControlTask  ,33.989,Cmd,16.684, Enc,-3.309, Gyro,-4.198
VelControlTask  ,33.996,Cmd,16.320, Enc,-2.707, Gyro,-2.862
VelControlTask  ,34.003,Cmd,16.092, Enc,-2.030, Gyro,-2.044
VelControlTask  ,34.010,Cmd,15.974, Enc,-1.034, Gyro,-1.600
VelControlTask  ,34.017,Cmd,15.900, Enc,-0.771, Gyro,-1.289
VelControlTask  ,34.024,Cmd,15.914, Enc,-0.677, Gyro,-1.303
VelControlTask  ,34.031,Cmd,16.104, Enc,-1.316, Gyro,-1.226
VelControlTask  ,34.038,Cmd,16.201, Enc,-1.203, Gyro,-1.371
VelControlTask  ,34.045,Cmd,16.347, Enc,-1.391, Gyro,-1.397
VelControlTask  ,34.052,Cmd,16.583, Enc,-1.297, Gyro,-1.413
VelControlTask  ,34.059,Cmd,16.675, Enc,-1.147, Gyro,-1.263
